Time_submitted,Rating
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,3
:2022-06-16,1
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,3
:2022-06-16,4
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,3
:2022-06-16,5
:2022-06-16,2
:2022-06-16,4
:2022-06-16,2
:2022-06-16,4
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,4
:2022-06-16,3
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,3
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,3
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,3
:2022-06-16,4
:2022-06-16,1
:2022-06-16,3
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,3
:2022-06-16,1
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,3
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,4
:2022-06-16,2
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,1
:2022-06-16,4
:2022-06-16,1
:2022-06-16,1
:2022-06-16,4
:2022-06-16,2
:2022-06-16,5
:2022-06-16,4
:2022-06-16,2
:2022-06-16,1
:2022-06-16,2
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,1
:2022-06-16,2
:2022-06-16,2
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,4
:2022-06-16,3
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,2
:2022-06-16,3
:2022-06-16,4
:2022-06-16,5
:2022-06-16,3
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,2
:2022-06-16,2
:2022-06-16,1
:2022-06-16,3
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,2
:2022-06-16,4
:2022-06-16,3
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,2
:2022-06-16,4
:2022-06-16,1
:2022-06-16,1
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,3
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,3
:2022-06-16,2
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,1
:2022-06-16,2
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,4
:2022-06-16,2
:2022-06-16,4
:2022-06-16,5
:2022-06-16,4
:2022-06-16,2
:2022-06-16,3
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,3
:2022-06-16,4
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,2
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,2
:2022-06-16,3
:2022-06-16,3
:2022-06-16,1
:2022-06-16,2
:2022-06-16,1
:2022-06-16,3
:2022-06-16,2
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,4
:2022-06-16,5
:2022-06-16,1
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,1
:2022-06-16,5
:2022-06-16,1
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-16,1
:2022-06-16,5
:2022-06-16,3
:2022-06-16,4
:2022-06-16,5
:2022-06-16,5
:2022-06-16,5
:2022-06-16,4
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,3
:2022-06-15,1
:2022-06-15,4
:2022-06-15,4
:2022-06-15,3
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,4
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,1
:2022-06-15,4
:2022-06-15,5
:2022-06-15,2
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,4
:2022-06-15,1
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,3
:2022-06-15,4
:2022-06-15,5
:2022-06-15,3
:2022-06-15,3
:2022-06-15,4
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,4
:2022-06-15,4
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,4
:2022-06-15,2
:2022-06-15,5
:2022-06-15,2
:2022-06-15,3
:2022-06-15,5
:2022-06-15,2
:2022-06-15,4
:2022-06-15,3
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,2
:2022-06-15,5
:2022-06-15,2
:2022-06-15,1
:2022-06-15,4
:2022-06-15,3
:2022-06-15,5
:2022-06-15,3
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,4
:2022-06-15,4
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,2
:2022-06-15,1
:2022-06-15,1
:2022-06-15,2
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,4
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,4
:2022-06-15,1
:2022-06-15,4
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,4
:2022-06-15,5
:2022-06-15,2
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,1
:2022-06-15,3
:2022-06-15,3
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,4
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,2
:2022-06-15,3
:2022-06-15,4
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,3
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,4
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,4
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,2
:2022-06-15,3
:2022-06-15,5
:2022-06-15,1
:2022-06-15,4
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,4
:2022-06-15,2
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,2
:2022-06-15,2
:2022-06-15,1
:2022-06-15,2
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,3
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,4
:2022-06-15,5
:2022-06-15,5
:2022-06-15,3
:2022-06-15,2
:2022-06-15,2
:2022-06-15,4
:2022-06-15,2
:2022-06-15,5
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,2
:2022-06-15,1
:2022-06-15,4
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,3
:2022-06-15,1
:2022-06-15,5
:2022-06-15,4
:2022-06-15,5
:2022-06-15,1
:2022-06-15,5
:2022-06-15,2
:2022-06-15,1
:2022-06-15,1
:2022-06-15,4
:2022-06-15,1
:2022-06-15,5
:2022-06-15,3
:2022-06-15,5
:2022-06-15,2
:2022-06-15,5
:2022-06-15,3
:2022-06-15,1
:2022-06-15,3
:2022-06-15,5
:2022-06-15,5
:2022-06-15,5
:2022-06-15,4
:2022-06-15,4
:2022-06-15,1
:2022-06-15,1
:2022-06-15,1
:2022-06-14,2
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,3
:2022-06-14,3
:2022-06-14,1
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,4
:2022-06-14,3
:2022-06-14,4
:2022-06-14,2
:2022-06-14,2
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,2
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,2
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,2
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,3
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,4
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,3
:2022-06-14,4
:2022-06-14,1
:2022-06-14,2
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,2
:2022-06-14,2
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,3
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,3
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,3
:2022-06-14,4
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,1
:2022-06-14,2
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,4
:2022-06-14,3
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,5
:2022-06-14,3
:2022-06-14,3
:2022-06-14,1
:2022-06-14,4
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,2
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,4
:2022-06-14,4
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,4
:2022-06-14,4
:2022-06-14,3
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,3
:2022-06-14,1
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,2
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,4
:2022-06-14,3
:2022-06-14,3
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,2
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,3
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,4
:2022-06-14,4
:2022-06-14,4
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,3
:2022-06-14,1
:2022-06-14,3
:2022-06-14,2
:2022-06-14,5
:2022-06-14,4
:2022-06-14,4
:2022-06-14,4
:2022-06-14,3
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,3
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,2
:2022-06-14,3
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,1
:2022-06-14,3
:2022-06-14,2
:2022-06-14,5
:2022-06-14,2
:2022-06-14,2
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,4
:2022-06-14,4
:2022-06-14,3
:2022-06-14,3
:2022-06-14,5
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,3
:2022-06-14,5
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,2
:2022-06-14,5
:2022-06-14,3
:2022-06-14,2
:2022-06-14,4
:2022-06-14,4
:2022-06-14,5
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,1
:2022-06-14,5
:2022-06-14,5
:2022-06-14,1
:2022-06-14,2
:2022-06-14,2
:2022-06-13,2
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,3
:2022-06-13,4
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,3
:2022-06-13,1
:2022-06-13,1
:2022-06-13,2
:2022-06-13,1
:2022-06-13,4
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,4
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,3
:2022-06-13,1
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,2
:2022-06-13,3
:2022-06-13,1
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,2
:2022-06-13,1
:2022-06-13,1
:2022-06-13,1
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,4
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,3
:2022-06-13,3
:2022-06-13,5
:2022-06-13,4
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,3
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,3
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
